y,x,lon,lat,Average Wind Speed at 110m (m/s),NREL ATB Wind Class,Representative Wind Turbine,Capacity Factors,Capacity Factors,Spur Line Cost (USD/MW),LCOE (USD/MWh),Availability Fraction,Maximum Capacity (MW)
54.25,-77.25,-77.25,54.25,7.097279,8,T2,0.39250231418013576,0.39250231418013576,1194.3090846055331,50.84678205006519,0.0,0.0
54.25,-77.0,-77.0,54.25,7.1842194,7,T1,0.3946646078079939,0.3946646078079939,1209.645752682343,50.599357747324255,0.0,0.0
54.25,-76.75,-76.75,54.25,7.1629314,7,T1,0.391151774585247,0.391151774585247,1225.2204997283618,51.34704203440298,0.0,0.0
54.25,-76.5,-76.5,54.25,7.190875,7,T1,0.39399064089357855,0.39399064089357855,1241.9507052192694,51.28981659155523,0.0,0.0
54.25,-76.25,-76.25,54.25,7.0040083,8,T2,0.3799444616287947,0.3799444616287947,1259.7901411919954,53.79670436268973,0.0,0.0
54.25,-76.0,-76.0,54.25,6.7718606,8,T2,0.3563981225639582,0.3563981225639582,1278.6921752789265,57.741541262396076,0.0,0.0
54.25,-75.75,-75.75,54.25,6.776944,8,T2,0.3580384812504053,0.3580384812504053,1298.610188356372,57.88672973511553,0.0,0.0
54.25,-75.5,-75.5,54.25,6.746146,8,T2,0.3549150073826313,0.3549150073826313,1319.49794078686,58.82963125173933,0.0,0.0
54.25,-75.25,-75.25,54.25,6.980519,8,T2,0.3790278689414263,0.3790278689414263,1341.309886579427,55.510873480665026,0.0,0.0
54.25,-75.0,-75.0,54.25,7.3178344,7,T1,0.40701188550889494,0.40701188550889494,1364.0014365979296,51.857537755499834,0.0,0.0
54.25,-74.75,-74.75,54.25,7.646495,6,T1,0.4391818336248398,0.4391818336248398,1387.529173334628,48.453553359332595,0.0,0.0
54.25,-74.5,-74.5,54.25,7.920218,6,T1,0.46706628097593783,0.46706628097593783,1411.8510207562838,45.94434719081569,0.0,0.0
54.5,-95.0,-95.0,54.5,5.8223915,10,T4,0.3455529242306948,0.3455529242306948,1228.1671026548365,65.93527788654762,0.0,0.0
54.5,-94.75,-94.75,54.5,5.863336,10,T4,0.34932636301219466,0.34932636301219466,1230.0690396380967,65.26314249342218,0.0,0.0
54.5,-94.5,-94.5,54.5,5.9468546,9,T3,0.31226369997569003,0.31226369997569003,1234.7235150060058,70.01483658538521,0.0,0.0
54.5,-94.25,-94.25,54.5,6.1724763,9,T3,0.3423380693670832,0.3423380693670832,1240.5392318229647,63.98916080264025,0.0,0.0
54.5,-94.0,-94.0,54.5,5.99466,9,T3,0.31808569778867635,0.31808569778867635,1242.92013790836,68.92312902315054,0.0,0.0
54.5,-93.75,-93.75,54.5,5.9217277,9,T3,0.30850050303943044,0.30850050303943044,1240.36116826774,71.00349620934593,0.0,0.0
54.5,-93.5,-93.5,54.5,5.9231205,9,T3,0.30914336096091855,0.30914336096091855,1239.1489322382477,70.82696482481957,0.0,0.0
54.5,-93.25,-93.25,54.5,5.8280807,10,T4,0.3450705100744963,0.3450705100744963,1239.2873962697608,66.26480809731775,0.0,0.0
54.5,-93.0,-93.0,54.5,5.841713,10,T4,0.34805952641367915,0.34805952641367915,1240.7761065236218,65.72725072593228,0.0,0.0
54.5,-92.75,-92.75,54.5,5.846069,10,T4,0.3487881565093994,0.3487881565093994,1250.9190883734746,65.80412864933395,0.059621731960641335,72.96639498745081
54.5,-92.5,-92.5,54.5,5.866702,10,T4,0.3511690739095211,0.3511690739095211,1252.2591161534262,65.38608318325763,0.41661302182839155,509.860235325174
54.5,-92.25,-92.25,54.5,5.858379,10,T4,0.3504502009600401,0.3504502009600401,1254.7609286290349,65.57278761095715,0.6993470042535452,855.8763390710327
54.5,-92.0,-92.0,54.5,5.8615327,10,T4,0.35188328543305397,0.35188328543305397,1258.2356545078255,65.37846369922082,0.7050298307387857,862.8311073163585
54.5,-91.75,-91.75,54.5,5.863308,10,T4,0.3520376625955105,0.3520376625955105,1263.7345540998342,65.46483935595977,0.5272522667906432,645.2629903896723
54.5,-91.5,-91.5,54.5,5.8526034,10,T4,0.3500231738090515,0.3500231738090515,1270.1782141031863,65.97719671314748,0.5115808265177693,626.0839346249569
54.5,-91.25,-91.25,54.5,5.8385005,10,T4,0.34792451877892017,0.34792451877892017,1277.9013624272673,66.53865702989474,0.5035995537393585,616.3162760107309
54.5,-91.0,-91.0,54.5,5.8639793,10,T4,0.3512329151779413,0.3512329151779413,1286.0802435665464,66.08341136796632,0.5262387548827753,644.0226308497128
54.5,-90.75,-90.75,54.5,5.8414536,10,T4,0.3480794750005007,0.3480794750005007,1295.3224716566974,66.87765764287617,0.5636257960966661,689.7777186057177
54.5,-90.5,-90.5,54.5,5.829731,10,T4,0.34637316147983077,0.34637316147983077,1305.7836014266059,67.42955500083286,0.6011010895222009,735.6408113137312
54.5,-90.25,-90.25,54.5,5.8244658,10,T4,0.34586694799363615,0.34586694799363615,1317.4344741887987,67.77634908488184,0.5560355324933759,680.4885852198177
54.5,-90.0,-90.0,54.5,5.8118057,10,T4,0.3438430494964123,0.3438430494964123,1330.243692759268,68.4496642694683,0.6202471366003482,759.0721663276505
54.5,-89.75,-89.75,54.5,5.7953124,10,T4,0.34164071393013,0.34164071393013,1349.9874633486406,69.31655655868452,0.47926553527863724,586.5357635911022
54.5,-89.5,-89.5,54.5,5.7856417,10,T4,0.3401082918643952,0.3401082918643952,1365.8204800011874,69.97174598202584,0.47119690202843406,576.6611913769929
54.5,-89.25,-89.25,54.5,5.7989182,10,T4,0.34207072323560717,0.34207072323560717,1382.6835689229556,69.93340613476462,0.3747187481902094,458.58909236805647
54.5,-89.0,-89.0,54.5,5.809318,10,T4,0.3432718945294619,0.3432718945294619,1400.539326149183,70.0718066244403,0.27719388223235497,339.2360040642224
54.5,-88.75,-88.75,54.5,5.783792,10,T4,0.33984609389305115,0.33984609389305115,1419.3500797887536,71.18583080277351,0.2161957674059425,264.58516181690624
54.5,-88.5,-88.5,54.5,5.802591,10,T4,0.3424921914190054,0.3424921914190054,1439.0781615368694,71.06009470531626,0.20274339351657103,248.12184896863556
54.5,-88.25,-88.25,54.5,5.8498993,10,T4,0.34924668447673324,0.34924668447673324,1459.686148026144,70.1203771691808,0.32044703010564957,392.1701623846167
54.5,-88.0,-88.0,54.5,5.8760004,10,T4,0.3524148906618357,0.3524148906618357,1465.5943006222803,69.61347134228151,0.22931538822736675,280.64124343493313
54.5,-87.75,-87.75,54.5,5.9148245,9,T3,0.30704092565535734,0.30704092565535734,1466.4860282269879,76.76522671468419,0.21906953412054497,268.1021404298546
54.5,-87.5,-87.5,54.5,6.0223656,9,T3,0.32124829536224536,0.32124829536224536,1456.8420651585284,73.14914043916754,0.11106446643309967,135.92315005434415
54.5,-87.25,-87.25,54.5,6.0968294,9,T3,0.33003335457141175,0.33003335457141175,1433.047898126357,70.67100294833034,0.23039828632979423,281.96651757501337
54.5,-87.0,-87.0,54.5,6.185714,9,T3,0.3416558018565986,0.3416558018565986,1410.0309203262148,67.77073210275059,0.11596854263540525,141.9248667894878
54.5,-86.75,-86.75,54.5,6.269982,9,T3,0.3521930176745502,0.3521930176745502,1387.8300829029522,65.27883670894828,0.08725492661149542,106.78450851758721
54.5,-86.5,-86.5,54.5,6.353457,9,T3,0.3620057804850041,0.3620057804850041,1366.4854368140757,63.07507891637488,0.08466732937955519,103.61774974959306
54.5,-86.25,-86.25,54.5,6.3367734,9,T3,0.35798378828214944,0.35798378828214944,1346.0379745686992,63.36304749925825,0.10566414396477387,129.31411561912577
54.5,-86.0,-86.0,54.5,6.5247083,9,T3,0.3811646517030304,0.3811646517030304,1326.5294349205305,59.13260746944755,0.045953370910230516,56.23875131727885
54.5,-85.75,-85.75,54.5,6.8925977,8,T2,0.3695579649806023,0.3695579649806023,1308.0020681262351,56.26952122272105,0.04541368286450077,55.57826912339768
54.5,-85.5,-85.5,54.5,7.131227,7,T1,0.38904240696132186,0.38904240696132186,1290.4983602113698,52.86125604642562,0.11802478473193379,144.44134083919457
54.5,-85.25,-85.25,54.5,7.333058,7,T1,0.40897133472561836,0.40897133472561836,1274.0607158009695,49.989332307215726,0.05576187020267353,68.24260949605187
54.5,-85.0,-85.0,54.5,7.430623,7,T1,0.4191915834993124,0.4191915834993124,1258.7311004786945,48.50120867483057,0.09976831621858684,122.09867092522957
54.5,-84.75,-84.75,54.5,7.55894,7,T1,0.4327766290307045,0.4327766290307045,1244.5506453229716,46.73740539462184,0.18692051289956094,228.75745573699342
54.5,-84.5,-84.5,54.5,7.5625715,7,T1,0.4346287785917521,0.4346287785917521,1231.5592181882848,46.31808442609528,0.12269331331519082,150.15478900357044
54.5,-84.25,-84.25,54.5,7.5132117,7,T1,0.43069410079717635,0.43069410079717635,1219.7949683792306,46.54005364643384,0.14999659422308312,183.5691476276686
54.5,-84.0,-84.0,54.5,7.4750757,7,T1,0.4270199417024851,0.4270199417024851,1209.2938534941195,46.759370997073624,0.11423164130162744,139.79920759851876
54.5,-83.75,-83.75,54.5,7.322262,7,T1,0.4113893408626318,0.4113893408626318,1200.089159251174,48.37118418621584,0.09836665402445434,120.38328542709066
54.5,-83.5,-83.5,54.5,7.1801014,7,T1,0.39644692283868793,0.39644692283868793,1192.2110248866325,50.04797489925476,0.0,0.0
54.5,-83.25,-83.25,54.5,7.0112476,8,T2,0.3872232637703419,0.3872232637703419,1184.2188110286606,51.34805867241733,0.0,0.0
54.5,-83.0,-83.0,54.5,6.8056974,8,T2,0.3665696435123682,0.3665696435123682,1175.6629424702267,54.069254350005174,0.0,0.0
54.5,-82.75,-82.75,54.5,7.031359,8,T2,0.3897367567569017,0.3897367567569017,1168.6602379621916,50.722880811957026,0.0,0.0
54.5,-82.5,-82.5,54.5,7.3726625,7,T1,0.41528646667301655,0.41528646667301655,1163.046112044082,47.26029420515996,0.0,0.0
54.5,-82.25,-82.25,54.5,8.136842,5,T1,0.4845842381715775,0.4845842381715775,1158.840813733403,40.43793883634064,0.0,0.0
54.5,-82.0,-82.0,54.5,8.620002,3,T1,0.5215716397166252,0.5215716397166252,1156.0271459105657,37.53053866974478,0.0,0.0
54.5,-81.75,-81.75,54.5,8.802997,2,T1,0.5349692148566246,0.5349692148566246,1154.6722294767842,36.571983651840426,0.0,0.0
54.5,-81.5,-81.5,54.5,9.073496,1,T1,0.5545967712998391,0.5545967712998391,1154.7569604225537,35.27880155777357,0.0,0.0
54.5,-81.25,-81.25,54.5,9.08711,1,T1,0.5552951745092869,0.5552951745092869,1156.2810212496593,35.25464533376647,0.0,0.0
54.5,-81.0,-81.0,54.5,9.0928545,1,T1,0.5547062134742737,0.5547062134742737,1159.2387169213466,35.33134826998667,0.0,0.0
54.5,-80.75,-80.75,54.5,9.076743,1,T1,0.5522541297078133,0.5522541297078133,1163.6190802519307,35.54664339586225,0.0,0.0
54.5,-80.5,-80.5,54.5,9.055253,1,T1,0.5496351031959057,0.5496351031959057,1169.4060722696981,35.793570641583514,0.0,0.0
54.5,-80.25,-80.25,54.5,9.030399,1,T1,0.5472743949592114,0.5472743949592114,1176.5788691242315,36.044499921939384,0.0,0.0
54.5,-80.0,-80.0,54.5,8.953225,2,T1,0.5406801275610924,0.5406801275610924,1185.112223822173,36.60034951199954,0.0,0.0
54.5,-79.75,-79.75,54.5,8.847743,2,T1,0.5318315829932689,0.5318315829932689,1190.9307400125533,37.289880366768955,0.0,0.0
54.5,-79.5,-79.5,54.5,8.6212435,3,T1,0.5136664982736111,0.5136664982736111,1191.580481697687,38.61790021547748,0.0,0.0
54.5,-79.25,-79.25,54.5,8.421435,4,T1,0.49625644874572755,0.49625644874572755,1193.454584610467,40.00053751181287,0.0,0.0
54.5,-79.0,-79.0,54.5,8.330511,5,T1,0.48861918005347255,0.48861918005347255,1196.7204276467442,40.67498585985569,0.0,0.0
54.5,-78.75,-78.75,54.5,8.225729,5,T1,0.4804544464051724,0.4804544464051724,1201.3666220198293,41.437431749807885,0.0,0.0
54.5,-78.5,-78.5,54.5,8.168577,5,T1,0.4773257899582386,0.4773257899582386,1207.377177306625,41.801779031562035,0.0,0.0
54.5,-78.25,-78.25,54.5,7.961387,6,T1,0.46223252703249457,0.46223252703249457,1214.7317698011373,43.28391876346994,0.0,0.0
54.5,-78.0,-78.0,54.5,7.684354,6,T1,0.4402044520378113,0.4402044520378113,1223.4060735652417,45.59500234452989,0.0,0.0
54.5,-77.75,-77.75,54.5,7.426702,7,T1,0.41743387848138813,0.41743387848138813,1233.3721420467732,48.25800210102011,0.0,0.0
54.5,-77.5,-77.5,54.5,7.140539,7,T1,0.3902386272996664,0.3902386272996664,1244.598827036424,51.83293043961631,0.0,0.0
54.5,-77.25,-77.25,54.5,7.335983,7,T1,0.41029147371649743,0.41029147371649743,1257.052221410122,49.52316708658385,0.0,0.0
54.5,-77.0,-77.0,54.5,7.5399323,7,T1,0.43043563775718213,0.43043563775718213,1270.86824280773,47.44191466173241,0.0,0.0
54.5,-76.75,-76.75,54.5,7.616203,7,T1,0.4373570156544447,0.4373570156544447,1286.374358762885,46.95225069854394,0.0,0.0
54.5,-76.5,-76.5,54.5,7.6452403,6,T1,0.44063874638080597,0.44063874638080597,1302.2247025763434,46.86750124906928,0.0,0.0
54.5,-76.25,-76.25,54.5,7.645553,6,T1,0.44078883850574496,0.44078883850574496,1319.1484845130403,47.134323755526054,0.0,0.0
54.5,-76.0,-76.0,54.5,7.465523,7,T1,0.42348235370218756,0.42348235370218756,1337.1047475664027,49.372860242326375,0.0,0.0
54.5,-75.75,-75.75,54.5,7.3561645,7,T1,0.41259164132177834,0.41259164132177834,1356.052267423029,51.01433231075562,0.0,0.0
54.5,-75.5,-75.5,54.5,7.35142,7,T1,0.41229302053153516,0.41229302053153516,1375.9498730248506,51.40673171199584,0.0,0.0
54.5,-75.25,-75.25,54.5,7.359733,7,T1,0.41311123107373715,0.41311123107373715,1396.7567290796794,51.67587197243396,0.0,0.0
54.5,-75.0,-75.0,54.5,7.723354,6,T1,0.447865896448493,0.447865896448493,1418.4325801993784,48.022253901328476,0.0,0.0
54.5,-74.75,-74.75,54.5,8.176652,5,T1,0.4917194626033306,0.4917194626033306,1440.9379575037824,44.076526887327105,0.0,0.0
54.5,-74.5,-74.5,54.5,8.356592,4,T1,0.5073354132473469,0.5073354132473469,1464.2343494296451,43.058039782837994,0.0,0.0
54.75,-95.0,-95.0,54.75,5.806899,10,T4,0.3420743423551321,0.3420743423551321,1295.0003849206576,68.04476352178193,0.0,0.0
54.75,-94.75,-94.75,54.75,5.9402676,9,T3,0.31014252839274287,0.31014252839274287,1296.8316908193547,71.96862163745114,0.0,0.0
54.75,-94.5,-94.5,54.75,6.0458975,9,T3,0.32444677163740987,0.32444677163740987,1301.1853814142078,68.8944935833534,0.0,0.0
54.75,-94.25,-94.25,54.75,6.3188224,9,T3,0.3619025472000822,0.3619025472000822,1307.1574157920122,61.88566881434889,0.0,0.0
54.75,-94.0,-94.0,54.75,6.1357512,9,T3,0.3364922661388175,0.3364922661388175,1309.548013183743,66.61130323763875,0.0,0.0
54.75,-93.75,-93.75,54.75,5.9834447,9,T3,0.31499363158712146,0.31499363158712146,1307.1340890954077,71.10114976215667,0.0,0.0
54.75,-93.5,-93.5,54.75,5.90662,9,T3,0.30509356387629,0.30509356387629,1305.990746350462,73.38073001466212,0.0,0.0
54.75,-93.25,-93.25,54.75,5.8051467,10,T4,0.3402409543097019,0.3402409543097019,1306.1213353099515,68.65215759681503,0.0,0.0
54.75,-93.0,-93.0,54.75,5.8356543,10,T4,0.3456805199086666,0.3456805199086666,1307.525472714577,67.60177680090801,0.0,0.0
54.75,-92.75,-92.75,54.75,5.850507,10,T4,0.34833570866286756,0.34833570866286756,1310.2805506161478,67.14473547982992,0.0,0.0
54.75,-92.5,-92.5,54.75,5.833163,10,T4,0.34614284071326257,0.34614284071326257,1319.036043143857,67.75640602968106,5.5480106931538464e-05,0.0674855350888846
54.75,-92.25,-92.25,54.75,5.8270645,10,T4,0.34583964535593986,0.34583964535593986,1321.397181222041,67.86609169666815,0.2163293988011533,263.141259635185
54.75,-92.0,-92.0,54.75,5.829535,10,T4,0.34773076559603217,0.34773076559603217,1324.7449841653065,67.567913468537,0.5850637564805804,711.6666277709754
54.75,-91.75,-91.75,54.75,5.8067126,10,T4,0.34469516395032407,0.34469516395032407,1329.8702273323795,68.2724712086557,0.5493996765363821,668.2851406834378
54.75,-91.5,-91.5,54.75,5.7870307,10,T4,0.3415658126324415,0.3415658126324415,1335.9582467080816,69.0292446965692,0.4648588835891512,565.4504315424907
54.75,-91.25,-91.25,54.75,5.778017,10,T4,0.3400076513886452,0.3400076513886452,1343.2592628402392,69.50374003564303,0.4654414786705978,566.1590948745963
54.75,-91.0,-91.0,54.75,5.7870574,10,T4,0.3411113959848881,0.3411113959848881,1351.3391395335848,69.45330322341233,0.5080748913743468,618.0180185878836
54.75,-90.75,-90.75,54.75,5.774201,10,T4,0.3395262216329575,0.3395262216329575,1360.0853325890255,69.96729282050134,0.46983092897299744,571.4983844133537
54.75,-90.5,-90.5,54.75,5.7780404,10,T4,0.33966021591424944,0.33966021591424944,1369.992413656484,70.15451607657076,0.4981911040216792,605.9954620077004
54.75,-90.25,-90.25,54.75,5.7808137,10,T4,0.3400582901090384,0.3400582901090384,1381.0352826219512,70.31156590735694,0.37466224412936955,455.7359971487756
54.75,-90.0,-90.0,54.75,5.794592,10,T4,0.34192537939548495,0.34192537939548495,1393.186801686202,70.18937621692838,0.32909954615753223,400.3139149196098
54.75,-89.75,-89.75,54.75,5.779267,10,T4,0.33992649625241755,0.33992649625241755,1411.6653379382687,71.00248801154294,0.3748585997128438,455.9748417628918
54.75,-89.5,-89.5,54.75,5.774234,10,T4,0.33874226243793965,0.33874226243793965,1426.7235836934692,71.578118426792,0.31242551587179873,380.0317644265315
54.75,-89.25,-89.25,54.75,5.792148,10,T4,0.3413348838537932,0.3413348838537932,1442.7785882167648,71.38087270469917,0.2653526650366372,322.77274516199327
54.75,-89.0,-89.0,54.75,5.8202806,10,T4,0.34516417288780216,0.34516417288780216,1459.7972760265036,70.95211392957535,0.2184980750118022,265.7792165905481
54.75,-88.75,-88.75,54.75,5.8362985,10,T4,0.3471217401623726,0.3471217401623726,1477.7461526240818,70.9328218609177,0.12030405679964307,146.33684047038184
54.75,-88.5,-88.5,54.75,5.8621182,10,T4,0.3501661145538092,0.3501661145538092,1496.5915401989841,70.71250855253481,0.14030321950680427,170.66365326387614
54.75,-88.25,-88.25,54.75,5.9177036,9,T3,0.30579804406041455,0.30579804406041455,1516.299791315856,78.27700155066243,0.07834197686808612,95.29452006728923
54.75,-88.0,-88.0,54.75,6.140419,9,T3,0.33498866978060793,0.33498866978060793,1532.4400682711998,71.81087691533696,0.09019919201807557,109.71753651644673
54.75,-87.75,-87.75,54.75,6.2606835,9,T3,0.35100264925753666,0.35100264925753666,1533.2696611771296,68.552018885803,0.0527765073787863,64.1968984638804
54.75,-87.5,-87.5,54.75,6.3750186,9,T3,0.36521180845679047,0.36521180845679047,1509.7232775129767,65.41003373746237,0.06680732673334525,81.26386873601486
54.75,-87.25,-87.25,54.75,6.5484242,8,T2,0.33286837354302407,0.33286837354302407,1486.9147609495938,66.43038817378239,0.1628220297798987,198.05534352661016
54.75,-87.0,-87.0,54.75,6.700146,8,T2,0.349719717875123,0.349719717875123,1464.878858137707,62.765339182944395,0.08044862043371448,97.85702319826412
54.75,-86.75,-86.75,54.75,6.774609,8,T2,0.3572317939847708,0.3572317939847708,1443.65121934585,61.00781492719516,0.10347617834191837,125.86755028260853
54.75,-86.5,-86.5,54.75,6.872371,8,T2,0.3688518602848053,0.3688518602848053,1423.2682703110024,58.67886071475175,0.07633996552894434,92.8592899089477
54.75,-86.25,-86.25,54.75,7.054634,8,T2,0.38856610187888146,0.38856610187888146,1403.7670563143568,55.33209596606803,0.05985595768954781,72.80828181736429
54.75,-86.0,-86.0,54.75,7.331441,7,T1,0.41009062705934046,0.41009062705934046,1385.1850568268067,51.84867477972191,0.07077861935531929,86.09451523574641
54.75,-85.75,-85.75,54.75,7.6811767,6,T1,0.44208824717998507,0.44208824717998507,1367.5599696241784,47.80231914587722,0.0818128982435305,99.51651888434856
54.75,-85.5,-85.5,54.75,7.9224973,6,T1,0.4650500839650631,0.4650500839650631,1350.929464005592,45.17869669581749,0.09721603124233756,118.25275977744363
54.75,-85.25,-85.25,54.75,8.005037,6,T1,0.47288371160626413,0.47288371160626413,1335.3309036647784,44.187333711898674,0.08658990512896013,105.32722960305603
54.75,-85.0,-85.0,54.75,8.132696,5,T1,0.4846637719422579,0.4846637719422579,1320.8010408568277,42.89252965166483,0.08560266952898206,104.12636448694863
54.75,-84.75,-84.75,54.75,8.255434,5,T1,0.49544350764155387,0.49544350764155387,1307.3756847491447,41.75970544835696,0.11544564756899149,140.42711092692375
54.75,-84.5,-84.5,54.75,8.327606,5,T1,0.5021843349039554,0.5021843349039554,1295.0893482050465,41.01896921612719,0.11819320000471022,143.76921042034115
54.75,-84.25,-84.25,54.75,8.335544,5,T1,0.5037795848846436,0.5037795848846436,1283.9748786615874,40.72658805309167,0.08364473066092022,101.74474398696292
54.75,-84.0,-84.0,54.75,8.299506,5,T1,0.500323933750391,0.500323933750391,1274.0630801513514,40.8619695970964,0.06890846841480253,83.81967898865076
54.75,-83.75,-83.75,54.75,8.150271,5,T1,0.4878294013142586,0.4878294013142586,1265.3823347866987,41.777486142241365,0.040660775285027755,49.45942361153513
54.75,-83.5,-83.5,54.75,7.9853034,6,T1,0.4734925343692303,0.4734925343692303,1257.9582330702788,42.92698337854013,0.0,0.0
54.75,-83.25,-83.25,54.75,7.9052663,6,T1,0.46667651627957824,0.46667651627957824,1249.1366108138077,43.414726357175276,0.0,0.0
54.75,-83.0,-83.0,54.75,7.7007127,6,T1,0.4487768143564463,0.4487768143564463,1241.2568240231421,45.01702516460368,0.0,0.0
54.75,-82.75,-82.75,54.75,7.913501,6,T1,0.4675757371932268,0.4675757371932268,1234.666206444511,43.10329730232832,0.0,0.0
54.75,-82.5,-82.5,54.75,8.129454,5,T1,0.4852541227191687,0.4852541227191687,1229.3855711825381,41.45284336907232,0.0,0.0
54.75,-82.25,-82.25,54.75,8.419587,4,T1,0.5088744365870953,0.5088744365870953,1225.4319169649748,39.47151260680488,0.0,0.0
